timestamp,n_particles,iters,tree_us,force_us,integrate_us,total_us
2026-05-22T11:32:08,5000,10,5175,144569,196,149940
2026-05-22T11:32:10,10000,10,15324,458990,392,474706
2026-05-22T11:32:23,50000,10,128825,4301711,1953,4432489
2026-05-22T11:32:56,100000,10,292142,10465546,3932,10761620
2026-05-22T11:36:44,500000,10,1930052,73565253,22339,75517644
