timestamp,n_particles,iters,n_threads_cpu,tree_us,serial_us,gpu_us,integrate_us,total_us,speedup
2026-05-19T23:09:14,2000,2,1,434,2571,810,38,3853,2.3397
2026-05-19T23:09:15,2000,2,2,437,2569,778,87,3871,2.3289
2026-05-19T23:09:16,10000,2,1,3029,63339,1070,101,67539,1.3361
2026-05-19T23:09:17,10000,2,2,3087,63785,1040,147,68059,1.3259
